,Name,Market Cap,Price,Volume (24h),Circulating Supply,Change (24h),timestamp
41,TrueUSD,"$201,995,741",$1.01,"$69,578,600","200,305,449 TUSD *",-0.49%,2019-04-06 10:29
42,BitShares,"$200,994,272",$0.074279,"$7,492,622","2,705,930,000 BTS *",2.37%,2019-04-06 10:29
43,Bitcoin Diamond,"$197,305,978",$1.28,"$10,502,299","153,756,875 BCD",2.45%,2019-04-06 10:29
44,Nano,"$186,155,692",$1.40,"$6,958,195","133,248,289 NANO *",1.78%,2019-04-06 10:29
45,Bytecoin,"$180,854,619",$0.000983,"$297,690","184,066,828,814 BCN",4.66%,2019-04-06 10:29
46,Holo,"$174,272,236",$0.001308,"$10,464,336","133,214,575,156 HOT *",2.55%,2019-04-06 10:29
47,DigiByte,"$172,630,801",$0.014832,"$1,431,819","11,638,916,105 DGB",-0.68%,2019-04-06 10:29
48,Aeternity,"$166,504,410",$0.646746,"$41,652,785","257,449,458 AE *",0.87%,2019-04-06 10:29
49,Steem,"$160,794,994",$0.522159,"$7,086,748","307,942,728 STEEM *",8.16%,2019-04-06 10:29
50,Maximine Coin,"$157,174,454",$0.095315,"$18,634,725","1,649,000,000 MXM *",4.22%,2019-04-06 10:29
51,Pundi X,"$151,980,894",$0.000781,"$37,644,544","194,590,575,977 NPXS *",-2.42%,2019-04-06 10:29
52,Bytom,"$148,965,728",$0.148594,"$10,443,982","1,002,499,275 BTM",6.27%,2019-04-06 10:29
53,Verge,"$144,766,410",$0.009122,"$2,606,998","15,870,831,882 XVG",2.67%,2019-04-06 10:29
54,Huobi Token,"$140,062,318",$2.80,"$45,720,604","50,000,200 HT *",-0.66%,2019-04-06 10:29
55,Komodo,"$137,624,778",$1.22,"$2,447,001","112,505,881 KMD",0.97%,2019-04-06 10:29
56,Siacoin,"$136,058,649",$0.003388,"$2,192,695","40,156,557,324 SC",1.31%,2019-04-06 10:29
57,BitTorrent,"$135,558,543",$0.000795,"$44,757,677","170,421,000,000 BTT *",0.01%,2019-04-06 10:29
58,KuCoin Shares,"$133,076,155",$1.48,"$5,223,210","89,939,916 KCS *",-8.29%,2019-04-06 10:29
59,Aurora,"$128,121,073",$0.019583,"$3,713,068","6,542,330,148 AOA *",46.79%,2019-04-06 10:29
60,Enjin Coin,"$119,119,880",$0.155305,"$13,306,368","767,007,985 ENJ *",-2.79%,2019-04-06 10:29
61,Stratis,"$115,457,292",$1.16,"$1,606,741","99,277,643 STRAT *",0.65%,2019-04-06 10:29
62,Project Pai,"$115,231,125",$0.079515,"$7,673,352","1,449,177,025 PAI *",3.60%,2019-04-06 10:29
63,Paxos Standar...,"$107,554,984",$1.00,"$62,650,702","107,393,206 PAX *",-0.01%,2019-04-06 10:29
64,THETA,"$107,211,678",$0.123161,"$5,816,243","870,502,690 THETA *",-2.16%,2019-04-06 10:29
65,Status,"$100,787,406",$0.029041,"$9,495,308","3,470,483,788 SNT *",1.50%,2019-04-06 10:29
66,Golem,"$97,035,172",$0.100698,"$2,337,069","963,622,000 GNT *",2.47%,2019-04-06 10:29
67,Waltonchain,"$90,885,708",$2.21,"$9,001,949","41,051,959 WTC *",6.01%,2019-04-06 10:29
68,Mixin,"$88,829,799",$202.21,"$1,064,179","439,295 XIN *",-0.27%,2019-04-06 10:29
69,Ardor,"$88,667,424",$0.088756,"$799,744","998,999,495 ARDR *",0.79%,2019-04-06 10:29
70,Dai,"$88,541,192",$0.979148,"$38,250,704","90,426,737 DAI *",-2.36%,2019-04-06 10:29
71,Populous,"$88,244,891",$1.66,"$6,317,760","53,252,246 PPT *",1.88%,2019-04-06 10:29
72,Digitex Futures,"$85,049,332",$0.115321,"$1,118,749","737,500,000 DGTX *",3.58%,2019-04-06 10:29
73,Insight Chain,"$83,293,507",$0.238048,"$3,204,978","349,902,689 INB *",-3.66%,2019-04-06 10:29
74,ABBC Coin,"$83,074,017",$0.181589,"$42,294,662","457,484,972 ABBC",-4.47%,2019-04-06 10:29
75,Factom,"$78,655,282",$8.35,"$83,654","9,425,196 FCT *",1.34%,2019-04-06 10:29
76,Ark,"$76,681,596",$0.700666,"$587,178","109,441,054 ARK *",-1.09%,2019-04-06 10:29
77,Cryptonex,"$76,331,291",$1.37,"$9,101,108","55,686,329 CNX",1.77%,2019-04-06 10:29
78,Loopring,"$75,766,681",$0.091400,"$4,276,463","828,954,240 LRC *",9.00%,2019-04-06 10:29
79,GXChain,"$75,251,240",$1.25,"$7,320,177","60,000,000 GXC *",0.09%,2019-04-06 10:29
80,Revain,"$74,374,580",$0.153524,"$793,512","484,450,000 R *",4.13%,2019-04-06 10:29
81,HyperCash,"$71,486,638",$1.64,"$1,421,362","43,529,781 HC",2.11%,2019-04-06 10:29
82,Qubitica,"$70,897,335",$25.22,"$81,145","2,811,312 QBIT *",-0.89%,2019-04-06 10:29
83,Aion,"$67,724,740",$0.225206,"$5,140,647","300,724,162 AION",3.82%,2019-04-06 10:29
84,WAX,"$67,401,724",$0.071499,"$612,372","942,694,871 WAX *",5.50%,2019-04-06 10:29
85,MaidSafeCoin,"$66,823,031",$0.147658,"$301,808","452,552,412 MAID *",0.76%,2019-04-06 10:29
86,Gemini Dollar,"$66,609,407",$1.01,"$5,895,777","65,779,431 GUSD *",0.63%,2019-04-06 10:29
87,NULS,"$65,898,376",$0.947088,"$8,723,001","69,580,011 NULS",3.32%,2019-04-06 10:29
88,Decentraland,"$63,454,993",$0.060425,"$2,970,030","1,050,141,509 MANA *",1.41%,2019-04-06 10:29
89,aelf,"$63,374,317",$0.226337,"$11,010,725","280,000,000 ELF *",0.26%,2019-04-06 10:29
90,Elastos,"$63,181,650",$4.18,"$3,488,965","15,113,085 ELA",0.18%,2019-04-06 10:29
91,ThoreCoin,"$62,934,106",$726.00,"$111,302","86,686 THR *",0.79%,2019-04-06 10:29
92,REPO,"$62,189,775",$0.565574,"$21,774","109,958,607 REPO *",-1.76%,2019-04-06 10:29
93,Zcoin,"$62,156,691",$8.64,"$1,098,321","7,194,185 XZC",0.60%,2019-04-06 10:29
94,Bibox Token,"$61,348,990",$0.553000,"$6,076,260","110,938,508 BIX *",-0.10%,2019-04-06 10:29
95,Loom Network,"$61,027,799",$0.078431,"$2,675,534","778,109,474 LOOM *",-0.38%,2019-04-06 10:29
96,Crypto.com,"$59,582,876",$3.77,"$5,332,346","15,793,831 MCO *",2.59%,2019-04-06 10:29
97,PIVX,"$57,554,485",$1.01,"$458,351","56,781,166 PIVX *",-0.05%,2019-04-06 10:29
98,Metaverse ETP,"$56,683,712",$0.808559,"$9,852,437","70,104,603 ETP",-4.56%,2019-04-06 10:29
99,Nebulas,"$56,497,940",$1.24,"$4,665,624","45,500,000 NAS *",1.39%,2019-04-06 10:29
100,Electroneum,"$55,844,858",$0.006051,"$385,782","9,228,501,539 ETN",-2.33%,2019-04-06 10:29
